Date,BTC Volume,BTC Daily Volume Change (%),BTC Supply,BTC Daily Ciculating Supply Change (%),BTC Active Addresses,BTC Daily Active Addresses Change (%),BTC Transactions,BTC Daily Transactions Change (%)
2018-07-08,749043.26888212,0.23050426814470737,17138950.0,0.00011524787776129308,492247,0.038736837662748824,155527,-0.08515681983953316
2018-07-09,1046982.15168937,0.39775924193524514,17140650.0,9.918927355534457e-05,626876,0.27349887353300284,206410,0.3271650581571046
2018-07-10,1172124.62761292,0.11952684744589481,17142512.5,0.00010865982328556179,665924,0.0622898308437394,215914,0.046044280800348725
2018-07-11,842815.72226632,-0.28095041908406204,17144200.0,9.843947904375483e-05,616206,-0.07466017143097414,202468,-0.06227479459414398
2018-07-12,819309.8916257,-0.027889644224259547,17145962.5,0.00010280444698507196,944160,0.532214876194,203394,0.0045735622419345034
2018-07-13,884402.10309791,0.07944760845380738,17147750.0,0.00010425194852725639,933530,-0.011258684968649346,207761,0.02147064318514813
2018-07-14,738638.60202253,-0.16481586889582822,17149412.5,9.695149509414414e-05,809614,-0.13273917281715641,176342,-0.1512266498524747
2018-07-15,745832.85042229,0.009739876009811521,17151075.0,9.694209641297746e-05,509919,-0.37017022926975074,161018,-0.08689932063830508
2018-07-16,1213910.06378354,0.6275899661649724,17152575.0,8.745807478538481e-05,583682,0.14465630815874686,207722,0.29005452806518517
2018-07-17,1060537.96758806,-0.1263455183141382,17154562.5,0.00011587181516481415,688516,0.179608074259614,233807,0.1255764916571187
2018-07-18,1135309.93320863,0.07050380835550918,17156737.5,0.0001267884272770914,770646,0.11928553584811397,238595,0.02047842878955719
2018-07-19,963615.67018252,-0.15123118190366303,17158875.0,0.00012458662376801932,636735,-0.1737646078744326,224868,-0.057532638990758445
2018-07-20,912165.79678052,-0.053392524627847604,17160800.0,0.00011218684208613716,651798,0.023656623242008123,225375,0.0022546560648915026
2018-07-21,640283.68758189,-0.29806216167963673,17162512.5,9.979138501692297e-05,505453,-0.22452508292446438,184666,-0.1806278424847476
2018-07-22,580798.39643741,-0.0929045863547352,17164787.5,0.0001325563491942905,458197,-0.09349237218890782,166947,-0.09595160993360985
2018-07-23,969336.78581258,0.6689729030907217,17166862.5,0.0001208870194284728,711244,0.552266819730378,229314,0.3735736491221766
2018-07-24,1182523.29163169,0.21993027494607986,17168850.0,0.00011577537829055018,718783,0.010599737923975505,259199,0.13032348657299608
2018-07-25,994744.69289776,-0.15879484155853374,17171062.5,0.00012886710525172873,776373,0.0801215387676113,250031,-0.03537050683065912
2018-07-26,878691.82332494,-0.11666598515318527,17173125.0,0.000120114873497279,639884,-0.1758033831676269,231514,-0.07405881670672831
2018-07-27,973742.30641178,0.1081727183111505,17175212.5,0.00012155621064890987,717386,0.12111882778753658,229230,-0.009865494095389504
2018-07-28,656781.22557489,-0.32550817474993443,17177025.0,0.00010552998980362105,564042,-0.21375382290705425,188093,-0.17945731361514639
2018-07-29,658862.65357964,0.0031691344449258363,17179150.0,0.00012371176033099118,484415,-0.1411721112966765,168237,-0.10556480039129579
2018-07-30,873126.58442335,0.3252027257571839,17180825.0,9.750191365687222e-05,636111,0.31315297833469247,230790,0.3718147613188538
2018-07-31,870081.2604462,-0.00348783788224849,17182662.5,0.00010695062664334287,689933,0.08461101914602964,242830,0.05216863815589923
2018-08-01,903765.4716185,0.03871386812195654,17184537.5,0.00010912162186738072,705701,0.022854393107736515,240894,-0.007972655767409353
2018-08-02,919009.51245824,0.016867252974867908,17186450.0,0.0001112919099510723,633985,-0.10162377550832435,224720,-0.06714156433950202
2018-08-03,980749.91269219,0.067181459383159,17188525.0,0.00012073464851680704,688864,0.08656198490500566,229693,0.022129761480954135
2018-08-04,963971.22474099,-0.017108018806896497,17190725.0,0.00012799236700056227,542806,-0.21202733776188043,191481,-0.1663611864532224
2018-08-05,1020283.48053376,0.058416946841852724,17192725.0,0.00011634180641006964,495708,-0.08676764811000615,172021,-0.10162888223896893
2018-08-06,1257851.02916003,0.23284464872643706,17194362.5,9.524377316560972e-05,654365,0.3200614071187069,218476,0.27005423756401825
2018-08-07,1136440.13769071,-0.0965224725780095,17196250.0,0.00010977435191339424,706475,0.07963445477676823,232894,0.06599351873890047
2018-08-08,1325648.11848058,0.16649181467168872,17198212.5,0.00011412371883401384,649542,-0.08058742347570691,235154,0.009703985504134982
2018-08-09,1116116.23763572,-0.15805995416417096,17200075.0,0.00010829613833407414,629818,-0.030366011743659382,222177,-0.055185112734633446
2018-08-10,971725.62531187,-0.12936879462457607,17202275.0,0.00012790641901272437,658349,0.0453003883661629,225972,0.01708097597861169
2018-08-11,798471.87169677,-0.17829493130789387,17204400.0,0.00012353017260791077,525905,-0.20117597201484316,192268,-0.14915122227532618
2018-08-12,604287.33596967,-0.2431952115162851,17206337.5,0.00011261653995497944,477808,-0.09145568115914471,164889,-0.14240019139950488
2018-08-13,918857.43351968,0.5205637762460056,17208212.5,0.00010897147635291482,611686,0.280192043666075,222079,0.34683938892224475
2018-08-14,1169569.91881202,0.27285243188596375,17209912.5,9.879003993007451e-05,656986,0.07405760471876088,247486,0.11440523417342474
2018-08-15,1051719.05290619,-0.10076427583357817,17211925.0,0.00011693842138948973,680291,0.03547259758959864,245905,-0.0063882401428767555
2018-08-16,909179.74590434,-0.13552983242813244,17213900.0,0.00011474602637417952,620626,-0.08770511442897233,232177,-0.05582643703869383
2018-08-17,859908.62338336,-0.05419293901226441,17215800.0,0.00011037591713680683,652800,0.051841205492518805,233642,0.006309841198740562
2018-08-18,664819.03978725,-0.22687245864394145,17217800.0,0.00011617235330341202,502003,-0.23100030637254898,190775,-0.1834730057095899
2018-08-19,597182.57628973,-0.10173665230641471,17219612.5,0.0001052689658376238,514081,0.0240596171736025,167255,-0.12328659415541865
2018-08-20,857867.39797959,0.4365244935803112,17221487.5,0.00010888746770576496,623584,0.21300728873465458,214833,0.2844638426354966
2018-08-21,1039575.17958789,0.2118133665368913,17223337.5,0.00010742393768259362,589558,-0.05456522296915889,217629,0.013014760302188177
2018-08-22,904324.50006804,-0.13010187447286525,17225337.5,0.00011612151245365965,637962,0.08210218502674893,230173,0.057639377105073386
2018-08-23,874415.21982447,-0.03307361488195848,17227200.0,0.00010812560276396432,569143,-0.10787319620917857,217203,-0.05634892016005355
2018-08-24,756153.51959035,-0.13524661688512218,17229025.0,0.00010593712268969213,632119,0.11065057463589989,219702,0.011505365947984236
2018-08-25,658456.85055224,-0.12920216134289453,17230712.5,9.794518262062901e-05,548589,-0.13214284019306488,196285,-0.10658528370246967
2018-08-26,513318.0089252,-0.22042270728190283,17232875.0,0.00012550264534905153,502401,-0.084194178155231,172574,-0.12079883842372063
2018-08-27,972062.6176637,0.8936850076603249,17235187.5,0.00013419118980428912,664754,0.32315421346693185,223471,0.2949285523891201
2018-08-28,1896054.81209585,0.9505480178354304,17237100.0,0.00011096485025174907,663712,-0.0015674971493213619,237886,0.06450501407341447
2018-08-29,899569.82317367,-0.5255570580370993,17238837.5,0.00010080001856471732,669393,0.0085594354177716,237369,-0.0021733099047442916
2018-08-30,852662.39744079,-0.05214428555127748,17240762.5,0.00011166646242832812,621109,-0.07213102019292106,231237,-0.025833196415707138
2018-08-31,1541725.77015727,0.8081315357457515,17242700.0,0.00011237902035943215,650921,0.04799801645121882,236921,0.024580841301348855
2018-09-01,879999.58067235,-0.4292113437381395,17244587.5,0.00010946661485733422,564618,-0.13258598201625083,213180,-0.1002063979132285
2018-09-02,825813.83477965,-0.061574740582603704,17246387.5,0.00010438057738415552,495862,-0.12177436780265594,187001,-0.12280232667229574
2018-09-03,922780.71993801,0.11741978769855965,17248187.5,0.00010436968321636542,613203,0.23664043625040843,222753,0.1911861433896076
2018-09-04,935229.16010645,0.013490138989115774,17249762.5,9.131394240702306e-05,629613,0.026761121520931797,232139,0.042136357310563755
2018-09-05,961328.64849362,0.027907051555363438,17251412.5,9.565349088136443e-05,663893,0.05444614390109481,246345,0.06119609371971113
2018-09-06,1271050.81135049,0.32218135113542856,17253287.5,0.00010868675246156201,666432,0.0038244114638954496,252111,0.023406198623881158
2018-09-07,1084120.28821295,-0.1470677029338634,17255187.5,0.0001101239401475329,689969,0.03531793191203314,230638,-0.08517280086945833
2018-09-08,716968.59782961,-0.33866324094768874,17257062.5,0.00010866297454037444,546132,-0.20846878627880383,204278,-0.11429166052428485
2018-09-09,718010.74523307,0.0014535467893779241,17259100.0,0.0001180676027567884,506822,-0.07197893549544798,188749,-0.07601895456192054
2018-09-10,859683.60875727,0.19731301302212723,17260787.5,9.777450736137006e-05,614032,0.2115338323908591,222731,0.18003803993663547
2018-09-11,920664.94832979,0.07093463100997432,17262550.0,0.00010211005726135092,651085,0.060343760585767514,237430,0.06599440580790272
2018-09-12,874390.30416345,-0.0502621982625584,17264650.0,0.00012165062519731151,599341,-0.07947349424422312,233107,-0.01820747167586234
2018-09-13,1119100.02022572,0.2798632543122599,17266500.0,0.00010715537239391892,607968,0.0143941429002854,234061,0.004092541193529087
2018-09-14,758661.29417157,-0.3220790988650418,17268150.0,9.556076796113366e-05,620756,0.021034001789567824,223118,-0.04675276957716146
2018-09-15,719145.29236869,-0.05208648721960962,17269900.0,0.0001013426452747268,558326,-0.10057091675312035,210931,-0.05462132145322207
2018-09-16,687071.49603758,-0.044599883599970136,17271637.5,0.00010060857329796669,470014,-0.15817282376246133,179344,-0.14975039230838516
2018-09-17,1078141.00545269,0.5691831369376443,17273325.0,9.77035327425213e-05,631051,0.34262170914057877,240017,0.338305156570613
2018-09-18,1026735.02102032,-0.04768020525365846,17275100.0,0.00010275960187167144,638226,0.01136992097310685,244117,0.017082123349596134
2018-09-19,934685.70029245,-0.08965246031677754,17277050.0,0.0001128792308005,631534,-0.010485313979687438,250881,0.02770802525018734
2018-09-20,906885.25299641,-0.029743096837088312,17278975.0,0.00011141948422910275,628575,-0.004685416778827389,253520,0.01051893128614756
2018-09-21,1182119.32873104,0.3034938266172462,17280775.0,0.00010417284590080733,715374,0.13808853358787743,272907,0.07647128431681915
2018-09-22,747199.06359997,-0.3679157040752733,17282712.5,0.00011211881411576918,562396,-0.21384338821371762,225382,-0.17414357271891157
2018-09-23,524663.65035623,-0.297826140428462,17284587.5,0.00010848991441592126,507611,-0.0974135662415807,200169,-0.11186785102625763
2018-09-24,786561.65486487,0.49917314517752387,17286437.5,0.00010703177035620293,614666,0.210899684995006,237522,0.18660731681728948
2018-09-25,1364598.45214419,0.7348906391560948,17288550.0,0.0001222056308594066,648239,0.05461990739686273,251944,0.06071858606781677
2018-09-26,1068140.45580657,-0.21724925443949938,17290287.5,0.00010050004193518092,628106,-0.03105798941439808,243788,-0.03237227320356906
2018-09-27,905089.58477595,-0.1526492795439507,17292075.0,0.00010338173960389163,633984,0.009358293026973108,248543,0.01950465158252257
2018-09-28,1076429.97558051,0.18930765935945937,17294000.0,0.00011132267238034288,673169,0.06180755350292744,254085,0.022297952466977522
2018-09-29,751772.06013005,-0.30160616372223803,17295900.0,0.00010986469295715118,552193,-0.17971118693819832,218187,-0.14128342877383548
2018-09-30,639213.08126999,-0.14972487650124744,17297937.5,0.00011780248498194368,532057,-0.0364655111528035,208047,-0.04647389624496423
2018-10-01,821581.08170824,0.28530079527772,17299912.5,0.00011417546167002968,672466,0.26389841689894133,242662,0.16638067359779285
2018-10-02,1251381.88991656,0.5231386381422922,17301625.0,9.898893997295488e-05,678534,0.009023504534058313,244635,0.008130650864164979
2018-10-03,789334.16832639,-0.3692299891130585,17303437.5,0.00010475894605277425,693998,0.02279030969708229,242158,-0.0101252886954033
2018-10-04,842072.78296171,0.06681405259212414,17305312.5,0.00010835997182634394,642385,-0.07437053132717963,243007,0.003505975437524178
2018-10-05,737598.09560797,-0.12406847658261222,17306937.5,9.390180038648666e-05,688104,0.07117071538096309,244589,0.0065101005320833405
2018-10-06,613025.73059629,-0.16888921724913142,17308500.0,9.02817150636448e-05,588469,-0.1447964261216328,214718,-0.12212732379624591
2018-10-07,498859.29285094,-0.18623433250395593,17310275.0,0.0001025507698528827,598247,0.016615998463810344,219589,0.02268556897884677
2018-10-08,828222.92063196,0.6602335217586783,17311962.5,9.748545300403144e-05,646069,0.07993688225766271,247906,0.12895454690353336
2018-10-09,748583.00962854,-0.09615757910038547,17313587.5,9.386573012726274e-05,621377,-0.038218828019917384,235732,-0.04910732293691966
2018-10-10,1039314.58591277,0.38837586819996894,17315387.5,0.0001039645885059226,642587,0.03413386720139311,244801,0.03847165425143806
2018-10-11,1059277.49307165,0.01920776195144769,17317375.0,0.00011478229984751565,686801,0.06880624724745443,262308,0.07151523073843657
2018-10-12,1116693.46437714,0.05420295595915814,17319025.0,9.528002945025094e-05,693357,0.009545705378996239,243042,-0.07344800768562143
2018-10-13,683385.99498255,-0.38802722789846056,17320787.5,0.00010176669876038602,573900,-0.1722878690198556,204956,-0.1567054253997251
2018-10-14,661127.19266171,-0.03257134691706465,17322212.5,8.227108611547074e-05,524073,-0.08682174594877157,191145,-0.06738519487109429
2018-10-15,1281958.49365661,0.939049713710038,17324237.5,0.00011690192577873404,699161,0.3340908613876312,266783,0.39571006304114675
2018-10-16,826136.83797202,-0.35556662554995944,17325925.0,9.740688442994028e-05,678710,-0.029250773427007548,257832,-0.0335516131087813
2018-10-17,892016.51531787,0.07974426792003331,17327650.0,9.956178385861492e-05,673355,-0.007889967732905068,260224,0.009277358900369181
2018-10-18,983577.30764906,0.10264472771399569,17329375.0,9.955187229659934e-05,654562,-0.02790949796169928,253312,-0.026561731431382185
2018-10-19,959669.81392281,-0.024306674768039938,17331150.0,0.00010242723698916656,685189,0.04679006725107793,253684,0.0014685447195552648
2018-10-20,672987.74544852,-0.29872990096711416,17332937.5,0.00010313799142003255,593948,-0.13316179915322635,227678,-0.10251336308162906
2018-10-21,536885.16722439,-0.20223633958360276,17334662.5,9.952150349579192e-05,554343,-0.06668092156215699,211367,-0.07164065039222056
2018-10-22,875268.69326556,0.6302716981185352,17336600.0,0.00011177027530817618,676886,0.22105988530566822,255169,0.20723197093207557
2018-10-23,1015996.86848568,0.16078282737964056,17338525.0,0.00011103676614787616,683472,0.009729851112299626,253309,-0.007289286708024867
2018-10-24,1002088.88965929,-0.013688997730002428,17339937.5,8.146598398650617e-05,637730,-0.06692593112812228,253978,0.0026410431528292033
2018-10-25,1008997.99098737,0.006894699062504506,17341650.0,9.876044824275176e-05,659213,0.03368666990732749,254462,0.0019056768696501525
2018-10-26,824592.40326109,-0.18276110495108833,17343437.5,0.00010307554356137061,691989,0.049719893266668036,252859,-0.006299565357499315
2018-10-27,575693.61475533,-0.3018446295665804,17345137.5,9.801978414025747e-05,580044,-0.16177280274686445,233613,-0.07611356526759971
2018-10-28,522207.62579564,-0.09290703872479389,17346887.5,0.00010089282947456368,560468,-0.033749163856535036,219720,-0.05947014934956529
2018-10-29,808193.99982725,0.5476487893026816,17348712.5,0.00010520619332998749,708277,0.2637242447383259,269608,0.22705261241580188
2018-10-30,848830.09518188,0.050280125023590694,17350637.5,0.0001109592426526973,697593,-0.015084493778564023,283173,0.05031378890834093
2018-10-31,930118.20275086,0.0957648745377746,17352675.0,0.00011743084367932255,707280,0.013886320533606167,288120,0.01746988590013876
2018-11-01,924971.03773436,-0.00553388268424071,17354600.0,0.00011093390500316325,692491,-0.020909682162651322,281787,-0.021980424822990452
2018-11-02,1265940.85176353,0.36862755710097406,17356387.5,0.0001029986286056328,769107,0.11063826100267016,292561,0.03823455304893408
2018-11-03,595640.91974065,-0.5294875594614967,17358400.0,0.0001159515480972928,641836,-0.16547892555912247,249403,-0.1475179535208042
2018-11-04,598477.49565915,0.004762224730522346,17359937.5,8.857383168958677e-05,619053,-0.03549660660978815,226124,-0.09333889327714584
2018-11-05,878336.79536676,0.46761875214602533,17361737.5,0.000103687009241904,712966,0.15170429672418995,296139,0.30963099892094603
2018-11-06,886464.32425015,0.009253317094607416,17363337.5,9.215667498718716e-05,694045,-0.026538432407716472,285323,-0.03652338935432342
2018-11-07,876806.26755588,-0.01089503145255133,17364962.5,9.35879982750798e-05,705096,0.015922598678760114,293604,0.029023247337228275
2018-11-08,788232.8674156,-0.10101821054174331,17366475.0,8.710067758577189e-05,700109,-0.007072795761144612,277476,-0.054931131728450544
2018-11-09,855479.30683654,0.08531290967531291,17368062.5,9.141175742333196e-05,704782,0.00667467494347318,283769,0.022679438942467156
2018-11-10,586892.54113666,-0.3139605640410891,17369700.0,9.428224938745622e-05,595431,-0.15515577866631103,252368,-0.11065690755508883
2018-11-11,542740.18975174,-0.07523072503086903,17371525.0,0.00010506802074883304,590374,-0.008493007586101498,246845,-0.021884708045393997
2018-11-12,862315.59138919,0.5888183843242385,17373275.0,0.00010073957237488607,683380,0.1575374254286266,299866,0.2147947092304887
2018-11-13,888048.3170707,0.029841424576418252,17374775.0,8.633950708780702e-05,650636,-0.047914776551845284,279040,-0.06945102145625048
2018-11-14,1154310.71871988,0.2998287328863687,17376462.5,9.712355987345767e-05,727941,0.11881451379880614,292620,0.04866685779816504
2018-11-15,1891210.50607506,0.6383894521679525,17378050.0,9.135921652636547e-05,719899,-0.011047598637801692,291398,-0.004176064520538536
2018-11-16,1143665.50618678,-0.39527329056547167,17379625.0,9.063157258726307e-05,713928,-0.008294219050172358,282998,-0.028826553373736297
2018-11-17,681000.79777522,-0.40454547759701254,17381437.5,0.00010428878643820028,594720,-0.166974820990352,262504,-0.07241747291500289
2018-11-18,578787.59596574,-0.15009263152613483,17382975.0,8.845643520571933e-05,549202,-0.07653685768092544,239680,-0.08694724651814834
2018-11-19,1072273.58126107,0.8526201817990251,17384550.0,9.060589456066914e-05,674496,0.22813828063262687,267845,0.11751084779706278
2018-11-20,2114120.55855447,0.9716242155925487,17386200.0,9.491186139420904e-05,768688,0.13964797419109964,288318,0.07643599843192894
2018-11-21,1308015.76640151,-0.38129556466927994,17387512.5,7.549090658098834e-05,628170,-0.18280238536311222,254837,-0.11612525059136092
2018-11-22,1015509.20651197,-0.22362617286659814,17389037.5,8.770662278467789e-05,656422,0.044975086361972005,265994,0.04378092663153299
2018-11-23,1155467.65159548,0.1378209514852491,17390600.0,8.985546209783202e-05,639956,-0.02508447309809847,275136,0.03436919629766089
2018-11-24,903950.61199527,-0.21767553531499828,17392387.5,0.00010278541280928088,579231,-0.09488933614185979,249874,-0.09181641079320768
2018-11-25,1065935.29312608,0.17919638416225503,17393975.0,9.127556524379798e-05,569046,-0.017583658333203855,239129,-0.04300167284311296
2018-11-26,1290745.05085437,0.2109037567083345,17395362.5,7.976900047279578e-05,633473,0.11321931794617668,256951,0.07452881080922857
2018-11-27,1254795.16409155,-0.0278520430808733,17397000.0,9.413428435300908e-05,643303,0.015517630585676123,268402,0.04456491704644083
2018-11-28,1358459.10034715,0.08261422997326484,17398475.0,8.478473299988742e-05,617607,-0.03994385227490005,254338,-0.05239901342016828
2018-11-29,1171083.1487491,-0.13793271475760038,17399787.5,7.543764611561699e-05,614236,-0.005458163524700965,246121,-0.03230740196116977
2018-11-30,1853611.14461362,0.5828177073451757,17401050.0,7.255835739372607e-05,596001,-0.02968728631991613,250056,0.01598807090821186
2018-12-01,1244583.44988753,-0.3285628145341347,17402600.0,8.907508454947255e-05,591450,-0.007635893228367108,241723,-0.03332453530409185
2018-12-02,975381.75716364,-0.21629862806565292,17404025.0,8.188431613675995e-05,507836,-0.14137120635725764,222559,-0.07928082971004002
2018-12-03,1485572.94631236,0.5230682093463894,17405450.0,8.187761164446528e-05,576348,0.13490969525594876,240538,0.0807830732524859
2018-12-04,2222203.22618841,0.49585601414227987,17407175.0,9.910688893421948e-05,679707,0.17933436049053686,270051,0.12269579027014443
2018-12-05,1711379.32343139,-0.2298727212421523,17408800.0,9.33523101824818e-05,602408,-0.11372400166542351,256371,-0.05065709810369157
2018-12-06,1631497.95171516,-0.046676602096643593,17410487.5,9.693373466301836e-05,655300,0.08780095881860794,279519,0.0902910235557064
2018-12-07,1440887.80039462,-0.11683137641708674,17411912.5,8.184721995863065e-05,663545,0.012582023500686601,253776,-0.09209749605572426
2018-12-08,922806.66655197,-0.35955688826066934,17413500.0,9.117321259233258e-05,533709,-0.19567022583246052,230977,-0.0898390706765021
2018-12-09,748220.39046159,-0.18919052323572227,17415100.0,9.188273465987606e-05,516271,-0.03267323578954073,238441,0.0323149058131329
2018-12-10,1068944.51380313,0.42864926889212374,17416650.0,8.900322134230976e-05,620281,0.20146395981955223,258229,0.08298908325329957
2018-12-11,1229699.37480321,0.15038653449666928,17418212.5,8.971300451010578e-05,622306,0.0032646494088970357,251362,-0.02659267549345734
2018-12-12,1099292.74942619,-0.1060475658108625,17419712.5,8.611675853642531e-05,626580,0.006868003843768289,261303,0.03954853955649629
2018-12-13,1155520.64622831,0.05114915642941309,17421350.0,9.400269952797302e-05,642762,0.02582591209422569,268291,0.026742900004975034
2018-12-14,1157594.27391042,0.0017945397071688074,17423175.0,0.00010475652001717961,696382,0.0834212352317032,275655,0.027447808536253504
2018-12-15,811215.61279539,-0.299222852878274,17425037.5,0.0001068978530032183,598783,-0.1401515260302535,262730,-0.04688832054560954
2018-12-16,845383.35645183,0.04211918892771371,17426475.0,8.249623566092268e-05,536369,-0.10423475616375211,226338,-0.13851482510562174
2018-12-17,1198535.20417244,0.4177416612539293,17428475.0,0.00011476790343434295,696308,0.298188374048463,298663,0.3195442214740787
2018-12-18,1369572.04250893,0.14270489322388058,17430075.0,9.180378661932664e-05,649663,-0.06698903358858432,266117,-0.1089723199726782
2018-12-19,1526856.25577444,0.11484186912678207,17431937.5,0.00010685553561873284,708704,0.09087942517890046,302243,0.1357523194685044
2018-12-20,1321649.09684504,-0.13439847932857074,17433625.0,9.680507401998995e-05,649990,-0.0828469995936244,287138,-0.049976343538146506
2018-12-21,1279621.47097803,-0.03179938303392016,17435375.0,0.00010038072976792378,660839,0.01669102601578487,280448,-0.023298901573459485
2018-12-22,804873.69449525,-0.3710064165459217,17437562.5,0.00012546331811047473,552658,-0.1637025054514034,251041,-0.10485722843450485
2018-12-23,778800.81444924,-0.03239375348496232,17439762.5,0.00012616442234980596,522599,-0.054389875836412416,250563,-0.0019040714464967357
2018-12-24,1100910.43779539,0.41359692667237713,17441662.5,0.00010894643777392687,582347,0.11432857697775933,272145,0.08613402617305832
2018-12-25,1071548.42123073,-0.026670667800605452,17443650.0,0.00011395129334723642,489953,-0.15865798226830397,264893,-0.026647559205570603
2018-12-26,1116901.56587968,0.04232486722052142,17445612.5,0.00011250512364102683,544456,0.1112412823270803,281148,0.0613643999652691
2018-12-27,1256643.41660337,0.1251156368588564,17447787.5,0.0001246731807209578,617811,0.13473081387660346,299846,0.06650589724984712
2018-12-28,1261506.34574604,0.003869776484258569,17449875.0,0.00011964267675779183,639451,0.0350268933379303,308100,0.02752746409823703
2018-12-29,1130992.05155578,-0.10345908653600588,17451600.0,9.885457632208272e-05,569946,-0.10869480226006367,264842,-0.14040246673158063
2018-12-30,697949.13653283,-0.38288767319563477,17453800.0,0.00012606293978767447,535608,-0.060247812950700586,267463,0.009896466572522522
2018-12-31,849371.08520097,0.21695269861691058,17455737.5,0.00011100734510538501,553993,0.03432547684127196,259529,-0.02966391613045538
2019-01-01,547892.92478019,-0.3549428108321431,17457600.0,0.00010669844227439995,430421,-0.22305697003391745,234576,-0.09614725136689928
2019-01-02,983811.20296549,0.7956267702492905,17459487.5,0.00010811909999075553,585888,0.3611975252136861,271545,0.15759924288929805
2019-01-03,938441.29625581,-0.04611647699571031,17461425.0,0.00011097118400527073,602487,0.02833135343273807,290861,0.07113369791378954
2019-01-04,970573.74362944,0.034240231649898645,17463287.5,0.00010666368867373599,588143,-0.023807982578877174,281623,-0.03176087546972606
2019-01-05,760385.32499865,-0.21656099808016116,17465325.0,0.0001166733354187599,510108,-0.1326803175418223,265029,-0.058922744236088676
2019-01-06,689359.94189162,-0.09340709344588682,17467087.5,0.00010091424007274696,513094,0.005853662361696044,258381,-0.025084047406132903
2019-01-07,982903.02259923,0.4258197537590027,17468850.0,0.00010090405741647324,605722,0.18052832424468024,284641,0.10163286000131588
2019-01-08,905138.87307428,-0.07911680779992647,17470962.5,0.00012092954029596648,618858,0.02168651625663265,318355,0.11844393464047687
2019-01-09,943545.32003749,0.04243155178250557,17473012.5,0.00011733755366938325,615693,-0.0051142588445168835,318892,0.0016867961866469106
2019-01-10,1163219.09709237,0.23281740939179452,17474962.5,0.00011160067561322151,646786,0.05050081777769111,327182,0.02599626205737371
2019-01-11,1200367.61280556,0.03193595755610268,17476812.5,0.0001058657493542281,623732,-0.03564393787125886,308224,-0.05794328538856053
2019-01-12,800230.61617625,-0.333345378832814,17478537.5,9.870220899843574e-05,511629,-0.17972943507788597,281364,-0.08714441445182719
2019-01-13,745003.18595855,-0.06901439297785661,17480250.0,9.797730502336677e-05,484995,-0.05205725242314252,276860,-0.016007733754140552
2019-01-14,941876.40668227,0.26425822658787057,17482112.5,0.00010654881938187977,599565,0.2362292394766956,326536,0.17942642490789562
2019-01-15,1386123.5493308,0.4716618226093767,17483762.5,9.438218636326212e-05,618207,0.031092542093017483,302147,-0.07469008011367817
2019-01-16,997836.02196626,-0.2801247605612065,17485425.0,9.50882282917398e-05,653009,0.05629505974536042,305569,0.011325613029419479
2019-01-17,863470.67108553,-0.13465674511926307,17487012.5,9.078990073163595e-05,610155,-0.06562543548404387,296568,-0.02945652209484606
2019-01-18,888469.56345525,0.02895164040521747,17488737.5,9.86446369841687e-05,625350,0.024903508124984652,305827,0.031220495805346582
2019-01-19,634079.738859,-0.2863236232954681,17490400.0,9.50611786585398e-05,526843,-0.1575229871272088,282055,-0.07773022002635477
2019-01-20,671898.64828816,0.05964377524065578,17492362.5,0.00011220440927584008,514495,-0.023437722433438446,293961,0.04221162539221068
2019-01-21,1552687.11136574,1.3108948281435335,17494237.5,0.00010718963776334967,596512,0.15941262791669497,315052,0.0717476127785659
2019-01-22,1167484.45150207,-0.24808775512076386,17495862.5,9.288772945947876e-05,598604,0.003507054342578142,295910,-0.06075822403920628
2019-01-23,1176113.89499647,0.007391484728809461,17497687.5,0.00010431037623903627,681835,0.13904183734154807,293348,-0.008658037916934203
2019-01-24,1479493.94270469,0.25795124859835994,17499712.5,0.00011572957855143784,631256,-0.07418070354264594,307984,0.049892959897459566
2019-01-25,1827717.45448138,0.23536663566198612,17501437.5,9.857304798588373e-05,627179,-0.006458552473164625,300947,-0.02284858953711877
2019-01-26,954854.7320132,-0.4775698346196827,17503312.5,0.00010713405684525945,585758,-0.06604334647684318,288135,-0.04257228016893344
2019-01-27,733529.55340037,-0.23178937192487037,17505025.0,9.783862340340121e-05,496605,-0.15220107962674,276514,-0.040331788918388956
2019-01-28,1638577.31142601,1.2338258953987276,17506837.5,0.00010354169731252583,636796,0.282298808912516,307917,0.11356748663720473
2019-01-29,1564304.67484554,-0.04532751433976134,17508662.5,0.00010424498428118767,626782,-0.015725601291465385,326016,0.058778826761757275
2019-01-30,2243013.70097658,0.4338726573185341,17510362.5,9.709479521924358e-05,609602,-0.027409849038421696,321844,-0.012796917942677677
2019-01-31,2178331.89066418,-0.0288370107967858,17512300.0,0.0001106487658379951,640456,0.05061335100606623,353790,0.09925926846546784
2019-02-01,2803583.71450016,0.28703239690685467,17514275.0,0.000112777876121406,665415,0.038970670896985915,339183,-0.04128720427372168
2019-02-02,1527138.57361821,-0.45529053913395356,17516075.0,0.00010277330920072103,554215,-0.1671137560770346,321888,-0.05099017344619272
2019-02-03,690916.78426866,-0.5475742698112269,17517800.0,9.848096676901008e-05,521476,-0.059072742527719435,300033,-0.06789628690724725
2019-02-04,2098377.99086439,2.0370922210053664,17519637.5,0.00010489330852037071,616372,0.18197577644992302,335141,0.1170137951492003
2019-02-05,2764221.486801,0.31731341962004045,17521475.0,0.00010488230706817703,650498,0.05536591538875868,353922,0.05603909996091194
